date|time|description|vendor|amount
2023-05-01|09:30:00|Bluetooth headphones|Best Buy|-129.99
2023-05-02|14:45:00|Office chair|Office Depot|-249.99
2023-05-03|16:00:00|Website hosting renewal|GoDaddy|-120.00
2023-05-04|12:30:00|Graphic design software|Adobe|-299.99
2023-05-05|08:15:00|Monthly subscription fee|Spotify|-9.99
2023-05-06|10:00:00|Coffee maker|Target|-89.99
2023-05-07|11:30:00|Client payment for project|Bob's Consulting|900.00
2023-05-08|15:20:00|Refund for faulty product|Amazon|49.99
2023-05-09|13:10:00|Freelance work payment|Freelancer.com|500.00
2023-05-10|17:50:00|Affiliate commission payout|Affiliate Network|200.00
2024-10-13|15:37:46|User Deposit|Vendor N/A|4500.00
2024-10-13|15:41:31|User Deposit|Vendor N/A|6500.00
